title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
The Godfather: Part II	https://www.themoviedb.org/movie/240	Dec 20, 1974	2	Drama,Crime	86.0	13	 13,000,000.00	 102,600,000.00
Man of Tai Chi	https://www.themoviedb.org/movie/76544	Jul 04, 2013	2	Action,Drama	60.0	5	 25,000,000.00	 2,054,941.00
Goosebumps	https://www.themoviedb.org/movie/257445	Aug 05, 2015	3	Adventure,Horror,Comedy	63.0	6	 58,000,000.00	 158,162,788.00
Warcraft	https://www.themoviedb.org/movie/68735	May 25, 2016	3	Action,Adventure,Fantasy	63.0	16	 160,000,000.00	 433,677,183.00
Gunpowder Milkshake	https://www.themoviedb.org/movie/574060	Jul 15, 2021	3	Action,Thriller,Crime	65.0	3	 30,000,000.00	 344,931.00
Mermaid Down	https://www.themoviedb.org/movie/504631	Oct 15, 2019	4	Horror,Fantasy,Mystery,Thriller	68.0	4	 -	 -
The Ugly Truth	https://www.themoviedb.org/movie/20943	Jul 24, 2009	2	Comedy,Romance	65.0	11	 38,000,000.00	 321,682,600.00
Better Days	https://www.themoviedb.org/movie/575813	Oct 25, 2019	1	Drama	83.0	2	 -	 225,879,065.00
Superman: Man of Tomorrow	https://www.themoviedb.org/movie/618354	Aug 23, 2020	3	Animation,Action,Science Fiction	74.0	2	 -	 -
Top Gun	https://www.themoviedb.org/movie/744	May 16, 1986	3	Action,Drama,Adventure	70.0	16	 15,000,000.00	 356,830,601.00
Kizumonogatari Part 3: Reiketsu	https://www.themoviedb.org/movie/362585	Jan 06, 2017	3	Animation,Fantasy,Mystery	80.0	4	 -	 -
Barbie: The Princess & The Popstar	https://www.themoviedb.org/movie/129533	Sep 13, 2012	2	Family,Animation	71.0	5	 -	 -
Palmer	https://www.themoviedb.org/movie/458220	Jan 29, 2021	1	Drama	81.0	0	 -	 -
Bāhubali 2: The Conclusion	https://www.themoviedb.org/movie/350312	Apr 27, 2017	3	Action,Adventure,Drama	73.0	2	 31,000,000.00	 275,947,313.00
Rio 2	https://www.themoviedb.org/movie/172385	Mar 19, 2014	4	Family,Adventure,Comedy,Animation	65.0	7	 103,000,000.00	 500,188,435.00
Fear of Rain	https://www.themoviedb.org/movie/599281	Feb 12, 2021	3	Thriller,Horror,Drama	72.0	5	 -	 -
The Autopsy of Jane Doe	https://www.themoviedb.org/movie/397243	Dec 21, 2016	2	Horror,Mystery	67.0	14	 -	 5,972,942.00
Freaks	https://www.themoviedb.org/movie/539892	Sep 13, 2019	4	Science Fiction,Thriller,Drama,Mystery	69.0	4	 -	 333,593.00
Final Destination 2	https://www.themoviedb.org/movie/9358	Jan 31, 2003	2	Horror,Mystery	62.0	3	 26,000,000.00	 90,941,129.00
Gladiator	https://www.themoviedb.org/movie/98	May 01, 2000	3	Action,Drama,Adventure	82.0	23	 103,000,000.00	 465,361,176.00
Monster Hunter: Legends of the Guild	https://www.themoviedb.org/movie/851281	Aug 12, 2021	4	Animation,Adventure,Action,Fantasy	58.0	1	 -	 -
The Adventures of Sharkboy and Lavagirl	https://www.themoviedb.org/movie/14199	Jun 10, 2005	3	Adventure,Family,Science Fiction	51.0	3	 50,000,000.00	 71,992,655.00
Paranormal Activity: The Marked Ones	https://www.themoviedb.org/movie/227348	Jan 01, 2014	2	Horror,Thriller	54.0	4	 5,000,000.00	 86,362,372.00
1917	https://www.themoviedb.org/movie/530915	Dec 25, 2019	4	War,Drama,Action,Thriller	80.0	9	 100,000,000.00	 374,733,942.00
Allegiant	https://www.themoviedb.org/movie/262504	Mar 09, 2016	4	Adventure,Science Fiction,Action,Mystery	61.0	5	 110,000,000.00	 179,246,868.00
The Imitation Game	https://www.themoviedb.org/movie/205596	Nov 14, 2014	4	History,Drama,Thriller,War	80.0	11	 14,000,000.00	 233,555,708.00
The NeverEnding Story	https://www.themoviedb.org/movie/34584	Apr 05, 1984	4	Drama,Family,Fantasy,Adventure	72.0	21	 27,000,000.00	 20,158,808.00
Love To Kill	https://www.themoviedb.org/movie/146368	Nov 18, 1993	2	Drama,Horror	50.0	1	 87.00	 -
Get the Gringo	https://www.themoviedb.org/movie/80389	Mar 15, 2012	4	Action,Thriller,Crime,Drama	65.0	4	 35,000,000.00	 -
Death She Wrote	https://www.themoviedb.org/movie/859236	Aug 06, 2021	2	Drama,TV Movie	0.0	1	 -	 -
Bulbbul	https://www.themoviedb.org/movie/714338	Jun 24, 2020	2	Horror,Fantasy	67.0	12	 -	 -
Kick-Ass 2	https://www.themoviedb.org/movie/59859	Jul 17, 2013	3	Action,Adventure,Crime	64.0	6	 28,000,000.00	 60,700,000.00
Re:ZERO -Starting Life in Another World- Memory Snow	https://www.themoviedb.org/movie/532321	Oct 06, 2018	3	Animation,Adventure,Fantasy	70.0	14	 -	 -
Dune Drifter	https://www.themoviedb.org/movie/744738	Oct 24, 2020	2	Science Fiction,Horror	39.0	0	 1,200,000.00	 -
Reaptown	https://www.themoviedb.org/movie/748224	Sep 28, 2020	3	Horror,Thriller,Mystery	47.0	0	 -	 -
Shark Tale	https://www.themoviedb.org/movie/10555	Sep 20, 2004	4	Animation,Action,Comedy,Family	60.0	7	 75,000,000.00	 367,275,019.00
App	https://www.themoviedb.org/movie/179053	Apr 03, 2013	1	Thriller	51.0	0	 2,000,000.00	 -
Naruto the Movie: Ninja Clash in the Land of Snow	https://www.themoviedb.org/movie/16907	Aug 21, 2004	4	Comedy,Action,Animation,Adventure	72.0	2	 -	 -
Halloween: The Curse of Michael Myers	https://www.themoviedb.org/movie/10987	Sep 29, 1995	2	Horror,Thriller	52.0	15	 5,000,000.00	 15,116,634.00
Tower Heist	https://www.themoviedb.org/movie/59108	Nov 02, 2011	2	Action,Comedy	60.0	16	 75,000,000.00	 152,930,623.00
Naruto: The Lost Story - Mission: Protect the Waterfall Village!	https://www.themoviedb.org/movie/410685	Dec 20, 2003	3	Animation,Action,Adventure	69.0	1	 -	 -
Camp Cool Kids	https://www.themoviedb.org/movie/467988	Jul 11, 2017	1	Family	55.0	2	 1,000,000.00	 5,199.00
Dumb and Dumber To	https://www.themoviedb.org/movie/100042	Nov 12, 2014	1	Comedy	55.0	4	 40,000,000.00	 169,837,010.00
Sleeping Beauty	https://www.themoviedb.org/movie/10882	Feb 17, 1959	4	Fantasy,Animation,Romance,Family	69.0	15	 6,000,000.00	 51,000,000.00
Beethoven's Big Break	https://www.themoviedb.org/movie/13955	Dec 26, 2008	2	Comedy,Family	51.0	2	 -	 -
Crazy Romance	https://www.themoviedb.org/movie/579188	Oct 02, 2019	2	Romance,Comedy	73.0	0	 -	 -
El fantasma de mi novia	https://www.themoviedb.org/movie/545481	Aug 30, 2018	3	Comedy,Romance,Drama	68.0	2	 -	 -
Texas Chainsaw 3D	https://www.themoviedb.org/movie/76617	Jan 03, 2013	2	Horror,Thriller	55.0	16	 10,000,000.00	 -
One Piece 3D: Straw Hat Chase	https://www.themoviedb.org/movie/79082	Mar 19, 2011	1	Animation	67.0	1	 -	 -
The Texas Chain Saw Massacre	https://www.themoviedb.org/movie/30497	Oct 01, 1974	1	Horror	73.0	12	 85,000.00	 30,859,000.00
Insidious: Chapter 2	https://www.themoviedb.org/movie/91586	Sep 12, 2013	2	Horror,Thriller	66.0	6	 5,000,000.00	 161,000,000.00
V/H/S: Viral	https://www.themoviedb.org/movie/267806	Oct 23, 2014	2	Horror,Thriller	48.0	1	 -	 2,756.00
The Angry Birds Movie	https://www.themoviedb.org/movie/153518	May 11, 2016	3	Animation,Adventure,Comedy	62.0	8	 73,000,000.00	 349,779,543.00
The Binding	https://www.themoviedb.org/movie/741998	Oct 02, 2020	3	Horror,Thriller,Drama	55.0	0	 -	 -
Bermuda Tentacles	https://www.themoviedb.org/movie/260372	Apr 04, 2014	1	Science Fiction	41.0	5	 -	 -
Scary Movie 4	https://www.themoviedb.org/movie/4257	Apr 12, 2006	1	Comedy	55.0	13	 45,000,000.00	 178,262,620.00
All the Bright Places	https://www.themoviedb.org/movie/342470	Feb 28, 2020	2	Romance,Drama	77.0	4	 -	 -
Jason X	https://www.themoviedb.org/movie/11470	Jul 24, 2001	2	Horror,Science Fiction	48.0	16	 11,000,000.00	 16,951,798.00
Barbie of Swan Lake	https://www.themoviedb.org/movie/15016	Sep 27, 2003	2	Animation,Family	70.0	6	 -	 -
Alvin and the Chipmunks	https://www.themoviedb.org/movie/6477	Dec 13, 2007	4	Comedy,Family,Fantasy,Animation	58.0	14	 60,000,000.00	 361,366,633.00
His House	https://www.themoviedb.org/movie/575774	Jan 27, 2020	3	Drama,Horror,Thriller	65.0	13	 -	 -
Night at the Museum: Battle of the Smithsonian	https://www.themoviedb.org/movie/18360	May 20, 2009	5	Adventure,Fantasy,Action,Comedy,Family	61.0	4	 150,000,000.00	 413,106,170.00
The Bourne Legacy	https://www.themoviedb.org/movie/49040	Aug 08, 2012	2	Action,Thriller	62.0	16	 130,000,000.00	 276,572,938.00
Paranormal Activity: Tokyo Night	https://www.themoviedb.org/movie/59429	Nov 20, 2010	2	Horror,Thriller	61.0	5	 1,350,000.00	 4,160,000.00
Pandemic	https://www.themoviedb.org/movie/346651	Feb 26, 2016	3	Action,Science Fiction,Horror	50.0	8	 -	 -
The Thing	https://www.themoviedb.org/movie/1091	Jun 25, 1982	3	Horror,Mystery,Science Fiction	80.0	19	 15,000,000.00	 19,629,760.00
Be Careful What You Wish For	https://www.themoviedb.org/movie/681429	Apr 24, 2020	1	Horror	67.0	0	 -	 -
Sicario: Day of the Soldado	https://www.themoviedb.org/movie/400535	Jun 27, 2018	4	Action,Crime,Drama,Thriller	69.0	12	 35,000,000.00	 75,836,683.00
The Book of Daniel	https://www.themoviedb.org/movie/227859	Oct 01, 2013	2	Fantasy,Drama	72.0	1	 -	 -
Alien	https://www.themoviedb.org/movie/348	May 25, 1979	2	Horror,Science Fiction	81.0	18	 11,000,000.00	 104,931,801.00
Desire	https://www.themoviedb.org/movie/86331	Sep 14, 2011	2	Drama,Romance	52.0	11	 1,344,000.00	 -
Edward Scissorhands	https://www.themoviedb.org/movie/162	Dec 05, 1990	3	Fantasy,Drama,Romance	77.0	26	 20,000,000.00	 53,000,000.00
Age of Tomorrow	https://www.themoviedb.org/movie/275619	Jun 10, 2014	3	Thriller,Science Fiction,Action	30.0	5	 -	 -
The Batman	https://www.themoviedb.org/movie/414906	Mar 03, 2022	3	Action,Crime,Drama	0.0	4	 -	 -
The Ritual	https://www.themoviedb.org/movie/433808	Oct 11, 2017	3	Horror,Thriller,Mystery	62.0	19	 10,000,000.00	 1,785,977.00
Jeepers Creepers 3	https://www.themoviedb.org/movie/55341	Sep 26, 2017	3	Horror,Mystery,Thriller	48.0	14	 6,200,000.00	 3,600,000.00
Rogue One: A Star Wars Story	https://www.themoviedb.org/movie/330459	Dec 14, 2016	3	Action,Adventure,Science Fiction	75.0	17	 200,000,000.00	 1,056,057,273.00
The American	https://www.themoviedb.org/movie/27579	Aug 31, 2010	3	Crime,Drama,Thriller	59.0	11	 20,000,000.00	 65,464,324.00
Abominable	https://www.themoviedb.org/movie/431580	Sep 19, 2019	4	Family,Animation,Adventure,Comedy	76.0	8	 75,000,000.00	 179,057,149.00
Talk Sex	https://www.themoviedb.org/movie/452006	Jan 01, 2001	2	Romance,Drama	52.0	1	 -	 -
Jeepers Creepers 2	https://www.themoviedb.org/movie/11351	Aug 08, 2003	1	Horror	60.0	12	 17,000,000.00	 63,102,666.00
War of the Arrows	https://www.themoviedb.org/movie/79224	Aug 10, 2011	4	Drama,Action,History,Thriller	71.0	7	 8,000,000.00	 49,000,000.00
Woody Woodpecker	https://www.themoviedb.org/movie/462883	Oct 05, 2017	3	Animation,Comedy,Family	67.0	2	 10,000,000.00	 -
Solo: A Star Wars Story	https://www.themoviedb.org/movie/348350	May 15, 2018	4	Science Fiction,Adventure,Action,Crime	66.0	5	 250,000,000.00	 392,952,373.00
Love, Rosie	https://www.themoviedb.org/movie/200727	Oct 16, 2014	2	Comedy,Romance	78.0	6	 -	 4,439,431.00
300: Rise of an Empire	https://www.themoviedb.org/movie/53182	Mar 05, 2014	2	Action,Drama	61.0	8	 110,000,000.00	 337,580,051.00
Avengers Grimm	https://www.themoviedb.org/movie/323660	Mar 17, 2015	2	Action,Fantasy	42.0	4	 -	 -
Ripper Untold	https://www.themoviedb.org/movie/820511	Jun 28, 2021	1	Horror	57.0	0	 -	 -
So Undercover	https://www.themoviedb.org/movie/93837	Dec 06, 2012	2	Action,Comedy	61.0	5	 -	 -
Barbie in A Mermaid Tale 2	https://www.themoviedb.org/movie/91342	Feb 22, 2012	2	Animation,Family	70.0	3	 -	 15,489,307.00
Resident Evil: Vendetta	https://www.themoviedb.org/movie/400136	May 27, 2017	6	Horror,Adventure,Mystery,Animation,Action,Science Fiction	69.0	5	 -	 -
The Hills Have Eyes	https://www.themoviedb.org/movie/9792	Mar 10, 2006	2	Horror,Thriller	64.0	20	 15,000,000.00	 69,623,713.00
The Texas Chainsaw Massacre: The Beginning	https://www.themoviedb.org/movie/10781	Oct 06, 2006	2	Horror,Thriller	61.0	19	 16,000,000.00	 51,764,406.00
Duna	https://www.themoviedb.org/movie/783658	Sep 09, 2018	2	Mystery,Drama	20.0	0	 -	 -
Piranha 3D	https://www.themoviedb.org/movie/43593	Aug 20, 2010	2	Comedy,Horror	54.0	8	 24,000,000.00	 83,188,165.00
Never Back Down	https://www.themoviedb.org/movie/8456	Mar 04, 2008	2	Drama,Action	67.0	12	 20,000,000.00	 41,627,431.00
The Ten Commandments	https://www.themoviedb.org/movie/6844	Oct 05, 1956	2	Drama,History	77.0	16	 13,000,000.00	 122,700,000.00
The Platform	https://www.themoviedb.org/movie/619264	Nov 08, 2019	3	Drama,Science Fiction,Thriller	70.0	5	 -	 -
Legend	https://www.themoviedb.org/movie/276907	Sep 09, 2015	2	Crime,Thriller	69.0	4	 25,000,000.00	 42,972,994.00
461 Days of Bento: A Promise Between Father and Son	https://www.themoviedb.org/movie/716799	Nov 06, 2020	2	Drama,Family	50.0	2	 -	 -
Akira	https://www.themoviedb.org/movie/149	Jul 16, 1988	3	Animation,Science Fiction,Action	80.0	17	 10,000,000.00	 553,171.00
Leap Year	https://www.themoviedb.org/movie/25195	Jan 08, 2010	2	Romance,Comedy	69.0	13	 19,000,000.00	 32,686,500.00
Jack Reacher: Never Go Back	https://www.themoviedb.org/movie/343611	Oct 19, 2016	1	Action	58.0	7	 60,000,000.00	 162,146,076.00
Mercenaries	https://www.themoviedb.org/movie/277597	Aug 05, 2014	1	Action	53.0	5	 -	 -
The Empty Man	https://www.themoviedb.org/movie/516632	Oct 22, 2020	3	Horror,Mystery,Thriller	62.0	16	 -	 4,176,641.00
American Pie Presents: Band Camp	https://www.themoviedb.org/movie/8274	Oct 30, 2005	1	Comedy	55.0	7	 10,000,000.00	 -
A Trash Truck Christmas	https://www.themoviedb.org/movie/774810	Dec 11, 2020	3	Animation,Adventure,Family	66.0	4	 -	 -
Chinese Zodiac	https://www.themoviedb.org/movie/98567	Dec 20, 2012	2	Action,Adventure	62.0	3	 48,000,000.00	 171,339,013.00
Bloodshot	https://www.themoviedb.org/movie/338762	Mar 05, 2020	2	Action,Science Fiction	69.0	7	 42,000,000.00	 33,542,457.00
The Velvet Underground	https://www.themoviedb.org/movie/543836	Oct 15, 2021	2	Documentary,Music	60.0	0	 -	 -
Mary Magdalene	https://www.themoviedb.org/movie/407439	Mar 15, 2018	2	Drama,History	63.0	3	 -	 10,940,439.00
Insidious: The Last Key	https://www.themoviedb.org/movie/406563	Jan 03, 2018	3	Horror,Mystery,Thriller	62.0	6	 10,000,000.00	 167,184,112.00
The Haunting of Margam Castle	https://www.themoviedb.org/movie/738542	Sep 01, 2020	1	Horror	59.0	0	 -	 -
As Above, So Below	https://www.themoviedb.org/movie/256274	Aug 14, 2014	2	Horror,Thriller	67.0	12	 5,000,000.00	 40,100,000.00
Sex, Party and Lies	https://www.themoviedb.org/movie/17899	Mar 27, 2009	2	Comedy,Drama	45.0	9	 -	 5,723,917.00
Boruto: Jump Festa Special	https://www.themoviedb.org/movie/699570	Jul 27, 2017	1	Animation	52.0	0	 -	 -
General Cemetery	https://www.themoviedb.org/movie/218454	Jul 25, 2013	1	Horror	66.0	0	 -	 -
The Magnificent Seven	https://www.themoviedb.org/movie/333484	Sep 14, 2016	3	Adventure,Action,Western	63.0	1	 90,000,000.00	 162,360,636.00
Indiana Jones and the Last Crusade	https://www.themoviedb.org/movie/89	May 24, 1989	2	Adventure,Action	78.0	24	 48,000,000.00	 474,171,806.00
Dirty Grandpa	https://www.themoviedb.org/movie/291870	Jan 20, 2016	1	Comedy	59.0	9	 11,500,000.00	 94,073,028.00
Shaolin Soccer	https://www.themoviedb.org/movie/11770	Jul 05, 2001	2	Action,Comedy	70.0	9	 10,000,005.00	 42,776,760.00
Ma	https://www.themoviedb.org/movie/502416	May 29, 2019	2	Horror,Thriller	58.0	15	 5,000,000.00	 51,749,995.00
The Divine Fury	https://www.themoviedb.org/movie/571627	Jul 31, 2019	2	Action,Horror	67.0	10	 -	 11,750,306.00
A Christmas Carol	https://www.themoviedb.org/movie/17979	Nov 04, 2009	4	Animation,Family,Drama,Fantasy	68.0	16	 200,000,000.00	 325,286,646.00
Valerian and the City of a Thousand Planets	https://www.themoviedb.org/movie/339964	Jul 20, 2017	3	Adventure,Science Fiction,Action	66.0	22	 177,200,000.00	 225,874,228.00
Saw 3D	https://www.themoviedb.org/movie/41439	Oct 21, 2010	2	Horror,Crime	60.0	11	 20,000,000.00	 136,150,434.00
Peligro en tu mirada	https://www.themoviedb.org/movie/841297	Aug 06, 2021	2	Drama,Thriller	71.0	0	 -	 -
The Legend of Siren XXX	https://www.themoviedb.org/movie/399897	Aug 13, 2010	1	Horror	42.0	0	 -	 -
Antebellum	https://www.themoviedb.org/movie/627290	Sep 02, 2020	1	Horror	64.0	2	 15,000,000.00	 6,852,361.00
The Next Three Days	https://www.themoviedb.org/movie/43539	Nov 18, 2010	4	Romance,Drama,Thriller,Crime	71.0	8	 30,000,000.00	 51,148,651.00
Astro Boy	https://www.themoviedb.org/movie/16577	Oct 15, 2009	4	Animation,Action,Family,Science Fiction	63.0	7	 10,000,000.00	 19,551,067.00
A Cinderella Story: Starstruck	https://www.themoviedb.org/movie/818809	Jun 29, 2021	1	Romance	74.0	0	 -	 -
Batman	https://www.themoviedb.org/movie/268	Jun 23, 1989	2	Fantasy,Action	72.0	14	 35,000,000.00	 411,348,924.00
Justice League: The New Frontier	https://www.themoviedb.org/movie/14011	Feb 26, 2008	5	Action,Adventure,Animation,Science Fiction,Family	69.0	4	 3,500,000.00	 5,231,128.00
Ocean's Eight	https://www.themoviedb.org/movie/402900	Jun 07, 2018	3	Crime,Comedy,Action	70.0	5	 70,000,000.00	 297,718,711.00
Meet the Robinsons	https://www.themoviedb.org/movie/1267	Mar 23, 2007	3	Animation,Comedy,Family	69.0	12	 150,000,000.00	 169,332,978.00
Diary of a Nymphomaniac	https://www.themoviedb.org/movie/19173	Oct 17, 2008	2	Drama,Romance	56.0	6	 -	 -
Scooby-Doo 2: Monsters Unleashed	https://www.themoviedb.org/movie/11024	Mar 24, 2004	4	Mystery,Fantasy,Adventure,Comedy	60.0	4	 80,000,000.00	 181,466,833.00
The Porno Killers	https://www.themoviedb.org/movie/288985	Apr 20, 1980	2	Crime,Action	35.0	0	 -	 -
Chucky's Vacation Slides	https://www.themoviedb.org/movie/504175	Jun 07, 2005	2	Comedy,Horror	68.0	0	 -	 -
Home	https://www.themoviedb.org/movie/228161	Mar 18, 2015	5	Fantasy,Comedy,Animation,Science Fiction,Family	68.0	7	 135,000,000.00	 368,871,007.00
Batman: The Dark Knight Returns, Part 1	https://www.themoviedb.org/movie/123025	Aug 21, 2012	4	Science Fiction,Action,Animation,Mystery	78.0	5	 3,500,000.00	 -
Not Another Teen Movie	https://www.themoviedb.org/movie/11397	Dec 07, 2001	1	Comedy	57.0	19	 16,000,000.00	 66,468,332.00
Beyond the Boundary: I'll Be Here – Past	https://www.themoviedb.org/movie/311056	Mar 15, 2015	5	Animation,Fantasy,Action,Drama,Comedy	70.0	2	 -	 -
Dora and the Lost City of Gold	https://www.themoviedb.org/movie/499701	Aug 08, 2019	3	Adventure,Comedy,Family	68.0	11	 49,000,000.00	 119,682,635.00
The Matrix Resurrections	https://www.themoviedb.org/movie/624860	Dec 15, 2021	4	Action,Adventure,Thriller,Science Fiction	0.0	12	 -	 -
Cloudy with a Chance of Meatballs 2	https://www.themoviedb.org/movie/109451	Sep 26, 2013	3	Animation,Family,Comedy	64.0	3	 78,000,000.00	 248,384,621.00
Green Book	https://www.themoviedb.org/movie/490132	Nov 16, 2018	3	Drama,Comedy,Music	83.0	12	 23,000,000.00	 319,700,000.00
Terrifier	https://www.themoviedb.org/movie/420634	Oct 15, 2016	2	Horror,Thriller	65.0	7	 100,000.00	 -
The Perfect Wedding	https://www.themoviedb.org/movie/837463	Jun 03, 2021	2	Thriller,TV Movie	0.0	0	 -	 -
The SpongeBob Movie: Sponge Out of Water	https://www.themoviedb.org/movie/228165	Jan 28, 2015	5	Family,Adventure,Comedy,Fantasy,Animation	60.0	4	 74,000,000.00	 311,594,032.00
Luxor	https://www.themoviedb.org/movie/653670	Jul 21, 2021	2	Romance,Drama	74.0	0	 -	 -
Voyagers	https://www.themoviedb.org/movie/597890	Apr 08, 2021	2	Science Fiction,Thriller	63.0	4	 20,000,000.00	 4,284,903.00
Van Helsing	https://www.themoviedb.org/movie/7131	May 05, 2004	3	Horror,Adventure,Action	63.0	12	 160,000,000.00	 300,257,475.00
Alice Through the Looking Glass	https://www.themoviedb.org/movie/241259	May 25, 2016	3	Adventure,Family,Fantasy	66.0	9	 170,000,000.00	 299,457,024.00
6 Bullets	https://www.themoviedb.org/movie/127521	Sep 11, 2012	3	Thriller,Action,Crime	60.0	0	 10,000,000.00	 -
Barbie as the Island Princess	https://www.themoviedb.org/movie/13283	Sep 17, 2007	2	Animation,Family	72.0	1	 -	 -
The Cabin in the Woods	https://www.themoviedb.org/movie/22970	Apr 12, 2012	4	Horror,Comedy,Fantasy,Thriller	66.0	16	 30,000,000.00	 71,041,255.00
No Escape	https://www.themoviedb.org/movie/192141	Aug 26, 2015	1	Thriller	69.0	12	 5,000,000.00	 54,418,872.00
Tinker Bell and the Legend of the NeverBeast	https://www.themoviedb.org/movie/297270	Dec 12, 2014	3	Adventure,Animation,Family	71.0	3	 -	 -
Lovelace	https://www.themoviedb.org/movie/77805	Aug 08, 2013	1	Drama	61.0	4	 10,000,000.00	 1,585,582.00
Dear Evan Hansen	https://www.themoviedb.org/movie/567690	Sep 24, 2021	1	Drama	66.0	12	 28,000,000.00	 13,700,000.00
Paul, Apostle of Christ	https://www.themoviedb.org/movie/476968	Mar 23, 2018	2	Drama,History	74.0	5	 5,000,000.00	 22,525,668.00
Slender Man	https://www.themoviedb.org/movie/439015	Aug 10, 2018	3	Horror,Mystery,Thriller	44.0	7	 10,000,000.00	 11,817,275.00
The Osiris Child	https://www.themoviedb.org/movie/354282	Feb 17, 2016	1	Science Fiction	54.0	3	 -	 -
Assault on Wall Street	https://www.themoviedb.org/movie/184125	Jun 30, 2013	3	Drama,Thriller,Action	59.0	7	 -	 -
Souvenir	https://www.themoviedb.org/movie/585381	Mar 04, 2021	1	Drama	65.0	2	 -	 -
12 Mighty Orphans	https://www.themoviedb.org/movie/625169	Jun 11, 2021	2	History,Drama	79.0	6	 -	 3,615,193.00
Dragon Ball Z: Dead Zone	https://www.themoviedb.org/movie/28609	Jul 15, 1989	3	Animation,Action,Fantasy	66.0	17	 -	 -
